iteration,k_offload,potential,system_total_cost_normalized,vram_load_fraction,changed,model
839,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
840,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
841,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
842,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
843,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
844,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
845,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
846,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
847,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
848,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
849,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
850,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
851,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
852,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
853,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
854,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
855,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
856,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
857,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
858,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
