iteration,node,k_without_i,candidate_k,vram_without_i_fraction,candidate_vram_fraction,queue_cost,memory_penalty,center_cost_increment,llm_center_cost_raw,verified_center_cost_increment,llm_numeric_within_tolerance,state_hash,state_reused_in_experiment,persistent_cache_hit,compute_impact,vram_impact,semantic_warning,model,latency_ms,resolved_model,prompt_tokens,completion_tokens,total_tokens,attempts,parse_ok
629,67,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,8bb1d040757c67d44d2513f366bf78a67532b152579e400f2dc742dfe86697b5,1,1,0.21279250181446016,2.0546170134020216,High VRAM load (90.56%) may cause OOM; consider reducing batch size or steps.,deepseek-chat,1366.7674160096794,deepseek-v4-flash,324,81,405,1,True
630,31,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,81b92d1c6cb1d1013526d4cf5bfb3da74e093d30a0081210bdf40c6b5faef5aa,0,0,0.21279245610952058,1.7538400515234804,none,deepseek-chat,1306.5152500057593,deepseek-v4-flash,330,55,385,1,True
631,93,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,39278d6c81b4378a1bf2b6682b6d05b0a38f9b0cb28bfed4f7402412ae3b8627,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase may cause instability,deepseek-chat,1377.1242910297588,deepseek-v4-flash,325,62,387,1,True
632,74,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,b89f044fda004744e7fee545c08aabc30e8466d1c1fb24b6cc7d9041a49628ec,1,1,0.21279250181446016,2.0546170134020216,none,deepseek-chat,1175.5697500193492,deepseek-v4-flash,325,62,387,1,True
633,72,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,7a0ae602415d0f5e764e5af415493aba4b4f9b4e4b6cba0ea6386942bea3f6a0,1,1,0.21279250181446016,2.0546170134020216,High VRAM load (90.56%) may cause OOM; consider reducing batch size or model complexity.,deepseek-chat,1350.2875420963392,deepseek-v4-flash,325,82,407,1,True
634,5,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,fe1da7f6a7e72d2f7d731783b1107aa0c5612dcc59a438e67dc6eb73aba93802,1,1,0.21279245610952058,1.7538400515234804,none,deepseek-chat,1403.745083953254,deepseek-v4-flash,328,55,383,1,True
635,62,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,00276f9df426ca33b963a12d6529c1845bc3bf789c9491cd9175dff50e7eb3d1,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase from 0.876875 to 0.89125; consider offloading to reduce memory pressure.,deepseek-chat,1973.2960830442607,deepseek-v4-flash,333,85,418,1,True
636,85,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,0cf12a693d90895649afe3bd87e5101b670ca3b255817bd1f7886be988aee983,1,1,0.21279245610952058,1.7538400515234804,High VRAM load fraction (0.89125) may cause OOM; consider reducing batch size or steps.,deepseek-chat,1500.72224996984,deepseek-v4-flash,324,82,406,1,True
637,84,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,55bd4669b863a997d2f49fac1c87b6a125b3e54435ee777bd58915a3d06e5219,1,1,0.21279250181446016,2.0546170134020216,High VRAM load increase from 0.89125 to 0.905625; consider offloading.,deepseek-chat,1529.3177920393646,deepseek-v4-flash,328,82,410,1,True
638,68,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,8fe8cabe4dcc5476bb3ce98f8c73d9ed5ca22ba6aef4aafa24dbc8a49257f4e3,1,1,0.21279250181446016,2.0546170134020216,High VRAM load fraction (0.905625) may cause OOM; consider reducing batch size or resolution.,deepseek-chat,1411.368416971527,deepseek-v4-flash,324,83,407,1,True
639,14,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,0730a248741c78c23e73c403e0ee4e7191c5b27eff28a27f2215fad04272bcca,1,1,0.21279250181446016,2.0546170134020216,none,deepseek-chat,1085.2530419360846,deepseek-v4-flash,325,56,381,1,True
640,59,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,48a20cf4bd8e2f0bdd59325813f8770c9eb10dd6e16ebd9a8caa9546949e65ae,1,1,0.21279245610952058,1.7538400515234804,High VRAM load fraction (0.89125) may cause memory pressure.,deepseek-chat,1765.904458006844,deepseek-v4-flash,333,75,408,1,True
641,50,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,c9f2c6d9eab9d960c25b92e329eed5061225695b73abde760faa6a9c32c37a2f,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase from 0.876875 to 0.89125; consider offloading to reduce memory pressure.,deepseek-chat,1529.8862910130993,deepseek-v4-flash,330,85,415,1,True
642,87,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,528c16489f282e9fe5b9c8afe423cce7ab5415dfe54b49e0127aab3996a1cbc3,1,1,0.21279250181446016,2.0546170134020216,none,deepseek-chat,1012.1026249835268,deepseek-v4-flash,328,56,384,1,True
643,3,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,37315f8ac8c1c226040a2f005633b97e4b8a98ad59ccb2df387632659634c253,1,1,0.21279245610952058,1.7538400515234804,High VRAM load (0.89125) may cause OOM; consider reducing batch size or model complexity.,deepseek-chat,1424.7700419509783,deepseek-v4-flash,325,77,402,1,True
644,63,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,2de2c32bd9b600cff6b4dfd68a5f21611dda519041a8434f15a43c439db860ff,1,1,0.21279250181446016,2.0546170134020216,High VRAM load may cause OOM; consider reducing batch size or steps.,deepseek-chat,1413.997375057079,deepseek-v4-flash,324,71,395,1,True
645,14,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,0730a248741c78c23e73c403e0ee4e7191c5b27eff28a27f2215fad04272bcca,1,1,0.21279250181446016,2.0546170134020216,none,deepseek-chat,1085.2530419360846,deepseek-v4-flash,325,56,381,1,True
646,5,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,fe1da7f6a7e72d2f7d731783b1107aa0c5612dcc59a438e67dc6eb73aba93802,1,1,0.21279245610952058,1.7538400515234804,none,deepseek-chat,1403.745083953254,deepseek-v4-flash,328,55,383,1,True
647,32,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,b234a7e6011ad5e6dc7a5318fd06b97ee9041a5d130ced538940304e59998d91,1,1,0.21279245610952058,1.7538400515234804,High VRAM load (0.89125) may cause OOM; consider reducing batch size or steps.,deepseek-chat,1318.8082920387387,deepseek-v4-flash,325,81,406,1,True
648,80,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,c729fcc086b1b3c7d20a5692944d4a2802bf8012c611b80fe0e3124ff25ad72e,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase from 0.876875 to 0.89125; consider offloading to reduce memory pressure.,deepseek-chat,1294.2442919593304,deepseek-v4-flash,329,85,414,1,True
649,78,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,4cbadb13676e205db95e9b0ec39d8d1cf96328f8f3d619624c6dbe75dacf1299,1,1,0.21279250181446016,2.0546170134020216,,deepseek-chat,1521.3063330156729,deepseek-v4-flash,324,60,384,1,True
650,22,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,8720448c34b1dfbb1928474a4ba9688804c745df4c02889f45f0cc52d8dab772,1,1,0.21279245610952058,1.7538400515234804,High VRAM load (0.89125) may cause OOM; consider reducing batch size or resolution.,deepseek-chat,1308.9397499570623,deepseek-v4-flash,325,76,401,1,True
651,83,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,6eaa2fe49610250c88bbc7a7527a8b3501d36d2687343157eb08e47fcf897364,1,1,increase,increase,none,deepseek-chat,1493.3664160780609,deepseek-v4-flash,328,41,369,1,True
652,87,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,528c16489f282e9fe5b9c8afe423cce7ab5415dfe54b49e0127aab3996a1cbc3,1,1,0.21279250181446016,2.0546170134020216,none,deepseek-chat,1012.1026249835268,deepseek-v4-flash,328,56,384,1,True
653,6,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,0ad1c6b55716872038fdebbe1e6756108b7632a6d53a01bef154c04e2d552a87,1,1,0.21279245610952058,1.7538400515234804,High VRAM load fraction (0.89125) may cause instability; consider reducing batch size or model complexity.,deepseek-chat,1438.3553330553696,deepseek-v4-flash,328,82,410,1,True
654,17,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,84a160a1e1d0f790ad90d696738aa4f823505d27bd157e0a991518a80199babd,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase from 0.876875 to 0.89125; consider offloading to reduce memory pressure.,deepseek-chat,1388.6824579676613,deepseek-v4-flash,324,85,409,1,True
655,88,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,dbafcc20600f425fe20007fa8863403b9d09ecdf2e6243f5baa007520c80f2fc,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase (0.014375) may cause instability; consider offloading.,deepseek-chat,1124.4230410084128,deepseek-v4-flash,326,73,399,1,True
656,23,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,f2b95d1ff82f68e04be50724a9e2625b123b7eeb779e255b5fc5cec7d8ae3746,1,1,0.21279250181446016,2.0546170134020216,High VRAM load (90.56%) may cause instability.,deepseek-chat,1220.385583001189,deepseek-v4-flash,328,73,401,1,True
657,2,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,daba0b8c9fb6dd988e29247dc4024205c91e62a319b8f4d20a8615a206e1b37d,1,1,0.21279250181446016,2.0546170134020216,High VRAM load fraction (0.905625) may cause OOM; consider reducing batch size or model complexity.,deepseek-chat,1872.7821659995243,deepseek-v4-flash,324,79,403,1,True
658,82,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,c576bab8d05332f13a95e6f301a9514b792da6567268b64b4d05f5f92117e013,1,1,0.21279245610952058,1.7538400515234804,High VRAM load fraction (0.89125) may cause OOM; consider reducing batch size or model complexity.,deepseek-chat,1429.821375058964,deepseek-v4-flash,325,83,408,1,True
659,52,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,9bf718378021519d68d44e4ba1a195b7c4c2a1b62a8ba9c344c5419ef9805d5d,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase (0.014375) may cause instability.,deepseek-chat,1818.631040980108,deepseek-v4-flash,330,69,399,1,True
660,93,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,39278d6c81b4378a1bf2b6682b6d05b0a38f9b0cb28bfed4f7402412ae3b8627,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase may cause instability,deepseek-chat,1377.1242910297588,deepseek-v4-flash,325,62,387,1,True
661,23,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,f2b95d1ff82f68e04be50724a9e2625b123b7eeb779e255b5fc5cec7d8ae3746,1,1,0.21279250181446016,2.0546170134020216,High VRAM load (90.56%) may cause instability.,deepseek-chat,1220.385583001189,deepseek-v4-flash,328,73,401,1,True
662,74,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,b89f044fda004744e7fee545c08aabc30e8466d1c1fb24b6cc7d9041a49628ec,1,1,0.21279250181446016,2.0546170134020216,none,deepseek-chat,1175.5697500193492,deepseek-v4-flash,325,62,387,1,True
663,55,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,6d4052aacc30684980cb33241be4b8e4ac5cb6a9ad8dda92009008f616fc71c7,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase (0.014375) may cause instability.,deepseek-chat,1463.596250046976,deepseek-v4-flash,325,69,394,1,True
664,65,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,68804593bee2f84e3f86aa8b5e5c164bfc79cee9a547e1dec46915d381d42a8f,1,1,0.21279245610952058,1.7538400515234804,High VRAM load (0.891) may cause OOM; consider reducing batch size or steps.,deepseek-chat,1320.5928340321407,deepseek-v4-flash,328,80,408,1,True
665,65,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,68804593bee2f84e3f86aa8b5e5c164bfc79cee9a547e1dec46915d381d42a8f,1,1,0.21279245610952058,1.7538400515234804,High VRAM load (0.891) may cause OOM; consider reducing batch size or steps.,deepseek-chat,1320.5928340321407,deepseek-v4-flash,328,80,408,1,True
666,26,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,bb4b34a18a7a96d82339af9bb2d0b91d953578e7bf5f78910723d53bb8f08aec,1,1,0.21279250181446016,2.0546170134020216,none,deepseek-chat,1616.9613329693675,deepseek-v4-flash,325,56,381,1,True
667,72,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,7a0ae602415d0f5e764e5af415493aba4b4f9b4e4b6cba0ea6386942bea3f6a0,1,1,0.21279250181446016,2.0546170134020216,High VRAM load (90.56%) may cause OOM; consider reducing batch size or model complexity.,deepseek-chat,1350.2875420963392,deepseek-v4-flash,325,82,407,1,True
668,67,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,8bb1d040757c67d44d2513f366bf78a67532b152579e400f2dc742dfe86697b5,1,1,0.21279250181446016,2.0546170134020216,High VRAM load (90.56%) may cause OOM; consider reducing batch size or steps.,deepseek-chat,1366.7674160096794,deepseek-v4-flash,324,81,405,1,True
669,73,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,e1e56acd6c0be3b9cdb0d2925bb0342bb7ac6dc4d0b6d472ead495df61bcf896,1,1,0.21279245610952058,1.7538400515234804,High VRAM load fraction (0.89125) may cause OOM; consider reducing num_images or steps.,deepseek-chat,1294.441666919738,deepseek-v4-flash,325,82,407,1,True
670,52,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,9bf718378021519d68d44e4ba1a195b7c4c2a1b62a8ba9c344c5419ef9805d5d,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase (0.014375) may cause instability.,deepseek-chat,1818.631040980108,deepseek-v4-flash,330,69,399,1,True
671,84,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,55bd4669b863a997d2f49fac1c87b6a125b3e54435ee777bd58915a3d06e5219,1,1,0.21279250181446016,2.0546170134020216,High VRAM load increase from 0.89125 to 0.905625; consider offloading.,deepseek-chat,1529.3177920393646,deepseek-v4-flash,328,82,410,1,True
672,64,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,6c85d0cc8b6781682c76c9fbf7a722e8bcbbb66ce1ee7467c61e8cd28a1d9e66,1,1,0.21279245610952058,1.7538400515234804,High VRAM load fraction (0.89125) may cause instability; consider offloading.,deepseek-chat,1220.3614169266075,deepseek-v4-flash,328,78,406,1,True
673,91,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,94e49af857b49b904dab56aa511a053123b28210b68a4b88cec60b247de4e6e8,1,1,0.21279250181446016,2.0546170134020216,none,deepseek-chat,1436.8592080427334,deepseek-v4-flash,333,56,389,1,True
674,39,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,d0de82a678af4080a7ab1569bfb3d6f989199b7e6e9b28fcaf52083b9639c292,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase may cause instability,deepseek-chat,1359.303709003143,deepseek-v4-flash,325,62,387,1,True
675,70,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,ebef45878ba0e136091bceb492a83902f5b25dc35c5abaae445aa3340d474bf9,1,1,0.21279250181446016,2.0546170134020216,High VRAM load increase from 0.89125 to 0.905625; consider offloading.,deepseek-chat,1554.2219589697197,deepseek-v4-flash,328,82,410,1,True
676,68,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,8fe8cabe4dcc5476bb3ce98f8c73d9ed5ca22ba6aef4aafa24dbc8a49257f4e3,1,1,0.21279250181446016,2.0546170134020216,High VRAM load fraction (0.905625) may cause OOM; consider reducing batch size or resolution.,deepseek-chat,1411.368416971527,deepseek-v4-flash,324,83,407,1,True
677,18,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,b31b8847ba68912dc842b5a9663aa889bb59532a4977e9353a2efb4b2df76809,1,1,0.21279250181446016,2.0546170134020216,High VRAM load (90.56%) may cause OOM; consider reducing batch size or resolution.,deepseek-chat,1415.0671659735963,deepseek-v4-flash,328,81,409,1,True
678,94,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,4a8e94690d5ff1cc9430a4251dca9ca93e4d6afd202a924385e4b90defe2bf76,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase from 0.876875 to 0.89125; consider offloading to reduce memory pressure.,deepseek-chat,1548.4027090715244,deepseek-v4-flash,325,85,410,1,True
679,74,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,b89f044fda004744e7fee545c08aabc30e8466d1c1fb24b6cc7d9041a49628ec,1,1,0.21279250181446016,2.0546170134020216,none,deepseek-chat,1175.5697500193492,deepseek-v4-flash,325,62,387,1,True
680,72,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,7a0ae602415d0f5e764e5af415493aba4b4f9b4e4b6cba0ea6386942bea3f6a0,1,1,0.21279250181446016,2.0546170134020216,High VRAM load (90.56%) may cause OOM; consider reducing batch size or model complexity.,deepseek-chat,1350.2875420963392,deepseek-v4-flash,325,82,407,1,True
681,2,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,daba0b8c9fb6dd988e29247dc4024205c91e62a319b8f4d20a8615a206e1b37d,1,1,0.21279250181446016,2.0546170134020216,High VRAM load fraction (0.905625) may cause OOM; consider reducing batch size or model complexity.,deepseek-chat,1872.7821659995243,deepseek-v4-flash,324,79,403,1,True
682,73,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,e1e56acd6c0be3b9cdb0d2925bb0342bb7ac6dc4d0b6d472ead495df61bcf896,1,1,0.21279245610952058,1.7538400515234804,High VRAM load fraction (0.89125) may cause OOM; consider reducing num_images or steps.,deepseek-chat,1294.441666919738,deepseek-v4-flash,325,82,407,1,True
683,15,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,96de7e52cf02206fc5692465e1f661f4c7c9f25eaee957cf9fc2518089ab8966,1,1,0.21279245610952058,1.7538400515234804,High VRAM load (0.89125) may cause OOM; consider offloading.,deepseek-chat,1428.2123750308529,deepseek-v4-flash,325,78,403,1,True
684,63,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,2de2c32bd9b600cff6b4dfd68a5f21611dda519041a8434f15a43c439db860ff,1,1,0.21279250181446016,2.0546170134020216,High VRAM load may cause OOM; consider reducing batch size or steps.,deepseek-chat,1413.997375057079,deepseek-v4-flash,324,71,395,1,True
685,75,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,c8642d4b3adcfdf98cebb72e439c53bc73b80741278dd333e8ea5acd3c295ec7,1,1,0.21279250181446016,2.0546170134020216,none,deepseek-chat,1538.094500079751,deepseek-v4-flash,325,56,381,1,True
686,50,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,c9f2c6d9eab9d960c25b92e329eed5061225695b73abde760faa6a9c32c37a2f,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase from 0.876875 to 0.89125; consider offloading to reduce memory pressure.,deepseek-chat,1529.8862910130993,deepseek-v4-flash,330,85,415,1,True
687,35,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,e711c4346674c12448c97590013d292024b397f9d512376cfc797e8818baf766,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase from 0.876875 to 0.89125; consider offloading.,deepseek-chat,1267.6831249846146,deepseek-v4-flash,328,81,409,1,True
688,66,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,6c445208c92a20cbc89e591ac1bb616b8e3f14478d0ad6ac1e70fbd26576257b,1,1,0.21279250181446016,2.0546170134020216,High VRAM load increase from 0.89125 to 0.905625; consider offloading.,deepseek-chat,1577.930249972269,deepseek-v4-flash,333,82,415,1,True
689,42,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,0133cca3c0ed9ae8fb87a3d40f7105fcbc102cba6595d4b6411a972e6d80659d,1,1,0.21279250181446016,2.0546170134020216,High VRAM load fraction (0.905625) may cause instability.,deepseek-chat,1346.1006249999627,deepseek-v4-flash,328,75,403,1,True
690,70,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,ebef45878ba0e136091bceb492a83902f5b25dc35c5abaae445aa3340d474bf9,1,1,0.21279250181446016,2.0546170134020216,High VRAM load increase from 0.89125 to 0.905625; consider offloading.,deepseek-chat,1554.2219589697197,deepseek-v4-flash,328,82,410,1,True
691,48,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,3fbb097022664d6d532912e325af6838f4eec416794749466bda79a42c6fa046,0,0,0.21279245610952058,1.7538400515234804,High VRAM load (0.89125) may cause OOM; consider reducing batch size or resolution.,deepseek-chat,1224.6977919712663,deepseek-v4-flash,328,76,404,1,True
692,61,60,61,0.8624999999999999,0.876875,0.2127924127483731,1.4970940599945401,1.7098864727429133,1.7098864727429133,1.7098864727429133,1,a7879e449eac3b17407a924a6ece1a73e6d4c34ce2375ac8cae6ae223d90a1fb,1,1,0.2127924127483731,1.4970940599945401,none,deepseek-chat,1371.6699159704149,deepseek-v4-flash,324,56,380,1,True
693,69,60,61,0.8624999999999999,0.876875,0.2127924127483731,1.4970940599945401,1.7098864727429133,1.7098864727429133,1.7098864727429133,1,f93ed9a214ebab1e5516406b9629e98096847bd8d8cd893217784bf6f052551c,1,1,0.2127924127483731,1.4970940599945401,High VRAM load increase from 0.8625 to 0.876875; consider offloading to reduce memory pressure.,deepseek-chat,1574.2947919061407,deepseek-v4-flash,324,86,410,1,True
694,7,60,61,0.8624999999999999,0.876875,0.2127924127483731,1.4970940599945401,1.7098864727429133,1.7098864727429133,1.7098864727429133,1,0c73cd76d52b427e1f72ccc4b6ac844580763504596fabeb199fea1fab0778fe,0,0,0.2127924127483731,1.4970940599945401,none,deepseek-chat,1072.6100000320002,deepseek-v4-flash,328,56,384,1,True
695,46,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,9f513e0d8739cc5d2f6f3b4ed1273b49252ece7f296d85530a4e621374984109,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase from 0.876875 to 0.89125; consider offloading to reduce memory pressure.,deepseek-chat,2052.3168749641627,deepseek-v4-flash,333,85,418,1,True
696,63,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,2de2c32bd9b600cff6b4dfd68a5f21611dda519041a8434f15a43c439db860ff,1,1,0.21279250181446016,2.0546170134020216,High VRAM load may cause OOM; consider reducing batch size or steps.,deepseek-chat,1413.997375057079,deepseek-v4-flash,324,71,395,1,True
697,23,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,f2b95d1ff82f68e04be50724a9e2625b123b7eeb779e255b5fc5cec7d8ae3746,1,1,0.21279250181446016,2.0546170134020216,High VRAM load (90.56%) may cause instability.,deepseek-chat,1220.385583001189,deepseek-v4-flash,328,73,401,1,True
698,74,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,b89f044fda004744e7fee545c08aabc30e8466d1c1fb24b6cc7d9041a49628ec,1,1,0.21279250181446016,2.0546170134020216,none,deepseek-chat,1175.5697500193492,deepseek-v4-flash,325,62,387,1,True
